,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-03-09 07:11:34,#Tesla's plan to build a state-of-the-art #German plant in under two years has cut through the countrys notorious https://t.co/K1hU2Lw4kF,0.0,0.0,0.0
result_type,2020-03-09 07:11:09,Your Tesla Can Now Play All PC Games For Free$TSLA #Tesla #ModelS #Model3 #ModelXDetail:https://t.co/LOVUKFawJ4,0.0,0.0,0.0
result_type,2020-03-09 07:10:12,"To celebrate #BTT &amp; #USDT-#TRON success, I am planning a $20m free cash airdrop. Good news-it's coming, bad news-I may d",0.17500000000000002,0.5166666666666667,0.3458333333333334
result_type,2020-03-09 07:09:30,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 07:05:40,Want to know more about #Tesla #opensource? We'll have six cars and lots developers @FullyChargedShw Live in May #F,0.3181818181818182,0.5,0.40909090909090906
result_type,2020-03-09 07:04:57,"To celebrate #BTT &amp; #USDT-#TRON success, I am planning a $20m free cash airdrop. Good news-it's coming, bad news-I may d",0.17500000000000002,0.5166666666666667,0.3458333333333334
result_type,2020-03-09 07:02:31,"today our #ElectricCar course participants will be looking at the legalities of electric car conversion, hacking a #tes",0.0,0.0,0.0
result_type,2020-03-09 07:01:51,"To celebrate #BTT &amp; #USDT-#TRON success, I am planning a $20m free cash airdrop. Good news-it's coming, bad news-I may d",0.17500000000000002,0.5166666666666667,0.3458333333333334
result_type,2020-03-09 07:01:29,"Reporter heads to the auto mall to check out those #EVs all the auto companies are talking aboutOnly problem, dealers do",0.0,0.0,0.0
result_type,2020-03-09 07:01:17,"To celebrate #BTT &amp; #USDT-#TRON success, I am planning a $20m free cash airdrop. Good news-it's coming, bad news-I may d",0.17500000000000002,0.5166666666666667,0.3458333333333334
result_type,2020-03-09 07:01:17,"To celebrate #BTT &amp; #USDT-#TRON success, I am planning a $20m free cash airdrop. Good news-it's coming, bad news-I may d",0.17500000000000002,0.5166666666666667,0.3458333333333334
result_type,2020-03-09 07:01:03,"today our #ElectricCar course participants will be looking at the legalities of electric car conversion, hacking a #tes",0.0,0.0,0.0
result_type,2020-03-09 07:00:51,"To celebrate #BTT &amp; #USDT-#TRON success, I am planning a $20m free cash airdrop. Good news-it's coming, bad news-I may d",0.17500000000000002,0.5166666666666667,0.3458333333333334
result_type,2020-03-09 07:00:30,New York Can Meet Its Energy Needs Without A New Pipeline https://t.co/M2bRlrzUZx #TeamElon $TSLA #Tesla,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-03-09 06:59:43,"today our #ElectricCar course participants will be looking at the legalities of electric car conversion, hacking a #tes",0.0,0.0,0.0
result_type,2020-03-09 06:59:36,"Let tomorrows bloody market present you with opportunity!Everyone loves discounts in physical goods, but no one likes",-0.26666666666666666,0.34761904761904766,0.0404761904761905
result_type,2020-03-09 06:59:28,"today our #ElectricCar course participants will be looking at the legalities of electric car conversion, hacking a https://t.co/1PkhtQC6Q1",0.0,0.0,0.0
result_type,2020-03-09 06:59:12,"To celebrate #BTT &amp; #USDT-#TRON success, I am planning a $20m free cash airdrop. Good news-it's coming, bad news-I may d",0.17500000000000002,0.5166666666666667,0.3458333333333334
result_type,2020-03-09 06:56:16,2020 Drive Car of the Year (Best EV): Tesla Model 3  Its no longer a car thats simply compared to other EVs; its a pre,0.2916666666666667,0.344047619047619,0.31785714285714284
result_type,2020-03-09 06:55:20,"#Tesla's Shanghai factory produced 3,898 vehicles in February, accounting for over 30% of China's total new energy vehi",0.06818181818181818,0.6022727272727273,0.3352272727272727
result_type,2020-03-09 06:54:53,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 06:53:14,Want to know more about #Tesla #opensource? We'll have six cars and lots developers @FullyChargedShw Live in May #F,0.3181818181818182,0.5,0.40909090909090906
result_type,2020-03-09 06:52:56,@CalaycayRiedman @BrexitBin Yeah... that's why #tesla decided for Germany over BritainTHEY ARE LEANING BECAUSE AFTER,0.0,0.0,0.0
result_type,2020-03-09 06:51:52,Application open for (CoE) in Autonomous / Connected / Electric / Shared Mobility | APPLY NOWIf your startup is into Electr,0.2,0.6,0.4
result_type,2020-03-09 06:51:37,T-4days  #Tesla #Model3 ,0.0,0.0,0.0
result_type,2020-03-09 06:50:55,#Tesla autopilot can save your life!$TSLA #TSLA https://t.co/NuOmElmMfI,0.0,0.0,0.0
result_type,2020-03-09 06:47:54,"#Tesla's Shanghai factory produced 3,898 vehicles in February, accounting for over 30% of China's total new energy vehi",0.06818181818181818,0.6022727272727273,0.3352272727272727
result_type,2020-03-09 06:46:23,"#Tesla's Shanghai factory produced 3,898 vehicles in February, accounting for over 30% of China's total new energy vehi",0.06818181818181818,0.6022727272727273,0.3352272727272727
result_type,2020-03-09 06:46:17,@CalaycayRiedman @BrexitBin Yeah... that's why #tesla decided for Germany over BritainTHEY ARE LEANING BECAUSE AF https://t.co/TVvt7F8ChA,0.0,0.0,0.0
result_type,2020-03-09 06:46:03,"#Tesla's Shanghai factory produced 3,898 vehicles in February, accounting for over 30% of China's total new energy vehi",0.06818181818181818,0.6022727272727273,0.3352272727272727
result_type,2020-03-09 06:43:49,"#Tesla's Shanghai factory produced 3,898 vehicles in February, accounting for over 30% of China's total new energy vehi",0.06818181818181818,0.6022727272727273,0.3352272727272727
result_type,2020-03-09 06:42:59,2020 Drive Car of the Year (Best EV): Tesla Model 3  Its no longer a car thats simply compared to other EVs; its a pre,0.2916666666666667,0.344047619047619,0.31785714285714284
result_type,2020-03-09 06:42:50,Elon Musk is going to end up dying from a virus. @elonmusk #elonmusk #tesla,0.0,0.0,0.0
result_type,2020-03-09 06:41:37,"#Tesla's Shanghai factory produced 3,898 vehicles in February, accounting for over 30% of China's total new energy vehi",0.06818181818181818,0.6022727272727273,0.3352272727272727
result_type,2020-03-09 06:41:06,"#Tesla's Shanghai factory produced 3,898 vehicles in February, accounting for over 30% of China's total new energy vehi",0.06818181818181818,0.6022727272727273,0.3352272727272727
result_type,2020-03-09 06:40:50,Tesla Stock Has Fallen 23% in Less Than 3 Weeks. Here's What You Should Know. $TSLA $SPY @tesla #tesla https://t.co/AG5Q0GyCWS,-0.16666666666666666,0.06666666666666667,-0.049999999999999996
result_type,2020-03-09 06:39:36,"#Tesla's Shanghai factory produced 3,898 vehicles in February, accounting for over 30% of China's total new energy vehi",0.06818181818181818,0.6022727272727273,0.3352272727272727
result_type,2020-03-09 06:39:28,"#Tesla's Shanghai factory produced 3,898 vehicles in February, accounting for over 30% of China's total new energy vehi",0.06818181818181818,0.6022727272727273,0.3352272727272727
result_type,2020-03-09 06:31:17,3/9/2020 will be a day to remember! Thanks to Russia! #Shale Bloodbath#Oil Bloodbath (service companies will be massacr,0.25,0.2,0.225
result_type,2020-03-09 06:30:22,"This. Is. Awesome. If I ever move, I hope it will be to a development like this.  #solar #renewables #tesla",1.0,1.0,1.0
result_type,2020-03-09 06:28:43,"As #driverless cars become more futuristic, the humble robot will need to become more human  but without making any errors",0.2,0.375,0.2875
result_type,2020-03-09 06:28:09,"This. Is. Awesome. If I ever move, I hope it will be to a development like this.  #solar #renewables #tesla",1.0,1.0,1.0
result_type,2020-03-09 06:26:27,2020 Drive Car of the Year (Best EV): Tesla Model 3  Its no longer a car thats simply compared to other EVs; its a pre,0.2916666666666667,0.344047619047619,0.31785714285714284
result_type,2020-03-09 06:25:31,happy 1st anniversary Jarvis!  can't believe it's already been a year since we went and picked you up from Vienna! Thank,1.0,1.0,1.0
result_type,2020-03-09 06:25:11,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 06:23:58,This train is powered by air!- VECTORR is an air-powered train that can run up to to 200 miles per hour. With this scale m,0.0,0.0,0.0
result_type,2020-03-09 06:22:52,happy 1st anniversary Jarvis!  can't believe it's already been a year since we went and picked you up from Vienna! Thank,1.0,1.0,1.0
result_type,2020-03-09 06:20:10,3/9/2020 will be a day to remember! Thanks to Russia! #Shale Bloodbath#Oil Bloodbath (service companies will be massacr,0.25,0.2,0.225
result_type,2020-03-09 06:19:28,"To celebrate #BTT &amp; #USDT-#TRON success, I am planning a $20m free cash airdrop. Good news-it's coming, bad news-I may d",0.17500000000000002,0.5166666666666667,0.3458333333333334
result_type,2020-03-09 06:18:21,"Wow, this is pretty amazing@SavedTesla $TSLA #Tesla",0.175,1.0,0.5875
result_type,2020-03-09 06:18:10,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 06:17:39,"This. Is. Awesome. If I ever move, I hope it will be to a development like this.  #solar #renewables #tesla",1.0,1.0,1.0
result_type,2020-03-09 06:17:12,"People don't operate elevators anymore. We leave it to machines 95% driving on highway, I already leave it to my #Tesla",0.0,0.0,0.0
result_type,2020-03-09 06:16:39,@elonmusk how about a lane splitting setting for AP? I dont want to be the prick with the self driving #tesla that https://t.co/90G60U5igD,0.0,0.0,0.0
result_type,2020-03-09 06:16:02,I must pull up with a #TESLA with my feet up https://t.co/BPe3nTbF0S,0.0,0.0,0.0
result_type,2020-03-09 06:15:43,Tesla Solar Roof Brings Breathtaking Beauty To Your Property And of cuz huge benefit from economical way!! @elonmusk,0.6229166666666667,0.9333333333333332,0.778125
result_type,2020-03-09 06:15:24,"#Tesla's Shanghai factory produced 3,898 vehicles in February, accounting for over 30% of China's total new energy https://t.co/gv1r7P4EET",0.06818181818181818,0.6022727272727273,0.3352272727272727
result_type,2020-03-09 06:14:46,"This. Is. Awesome. If I ever move, I hope it will be to a development like this.  #solar #renewables #tesla",1.0,1.0,1.0
result_type,2020-03-09 06:11:26,"People don't operate elevators anymore. We leave it to machines 95% driving on highway, I already leave it to my #Tesla",0.0,0.0,0.0
result_type,2020-03-09 06:09:17,"For everyone waiting for delivery, here is your Y..#teslamodely #tesla #elonmusknews #elonmuskstuff https://t.co/0hpb8LRQ8q",0.0,0.0,0.0
result_type,2020-03-09 06:07:46,"with Special guest @outbacktesla, and living with an #EV in remote regions of #Australia, and insights into https://t.co/TF3rrWBXGH",0.12857142857142856,0.3857142857142857,0.2571428571428571
result_type,2020-03-09 06:06:59,3/9/2020 will be a day to remember! Thanks to Russia! #Shale Bloodbath#Oil Bloodbath (service companies will be massacr,0.25,0.2,0.225
result_type,2020-03-09 06:04:38,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 06:04:31,Nikola Tesla is a saint in my Church of Quantum Taoist Science and NeoGnostic Shamanic therapy.  It's a working title. #te,0.0,0.0,0.0
result_type,2020-03-09 06:01:19,"Wow, this is pretty amazing@SavedTesla $TSLA #Tesla https://t.co/OCqCr3gAeR",0.175,1.0,0.5875
result_type,2020-03-09 05:59:54,"Combining the elements of wind, water, sun  we were proud to help create a rainbow for #pride this weekend. Along https://t.co/XLYF8PPfds",0.8,1.0,0.9
result_type,2020-03-09 05:58:21,#tesla founder #elonmusk does house calls for laptop repairs does he?Makes you wonder what it was that https://t.co/QIPE1ynxAe,0.0,0.0,0.0
result_type,2020-03-09 05:58:17,3/9/2020 will be a day to remember! Thanks to Russia! #Shale Bloodbath#Oil Bloodbath (service companies will be massacr,0.25,0.2,0.225
result_type,2020-03-09 05:57:31,"People don't operate elevators anymore. We leave it to machines 95% driving on highway, I already leave it to my #Tesla",0.0,0.0,0.0
result_type,2020-03-09 05:57:19,Latest footage from on the ground at Tesla Gigafactory 3 Shanghai Phase 2. Will it be bigger than Phase 1? Let us know w,0.25,0.7,0.475
result_type,2020-03-09 05:57:12,"Damn, #tesla #modelx whees look really nice on other cars.. thinking about switching my 20s to a set of MX non stag https://t.co/MLlusmbAgy",0.2375,0.6875,0.4625
result_type,2020-03-09 05:56:08,"People don't operate elevators anymore. We leave it to machines 95% driving on highway, I already leave it to my https://t.co/CGO2uRbTq2",0.0,0.0,0.0
result_type,2020-03-09 05:55:56,"Visit #paradise &amp; book one of our many performance #Tesla w us on the beautiful island of Oahu, Hawaii  #Hawaii @e",0.675,0.75,0.7125
result_type,2020-03-09 05:55:34,3/9/2020 will be a day to remember! Thanks to Russia! #Shale Bloodbath#Oil Bloodbath (service companies will be massacr,0.25,0.2,0.225
result_type,2020-03-09 05:53:19,3/9/2020 will be a day to remember! Thanks to Russia! #Shale Bloodbath#Oil Bloodbath (service companies will be massacr,0.25,0.2,0.225
result_type,2020-03-09 05:53:00,I still cant get over the fact my car drives me to work. My @Tesla is the coolest thing Ive ever bought for myself. ,0.0,0.0,0.0
result_type,2020-03-09 05:51:06,Great vid: some truths / some not / Oscar for original act -   @elonmusk your brief thoughts? #Tesla  https://t.co/hqdDfTSWpa,0.39166666666666666,0.611111111111111,0.5013888888888889
result_type,2020-03-09 05:50:26," Exclusive Tesla Model Y Dimensions, Weight,  Performance Off-Road &amp; More$TSLA #Tesla #ModelY https://t.co/6X",0.0,0.0,0.0
result_type,2020-03-09 05:50:15,@thirdrowtesla @elonmusk Thats awesome! #autopilot #fsd #tesla @tesla @elonmusk #savinglives,1.0,1.0,1.0
result_type,2020-03-09 05:43:46,Tesla Solar Roof Brings Breathtaking Beauty To Your Property And of cuz huge benefit from economical way!! @elonmusk,0.6229166666666667,0.9333333333333332,0.778125
result_type,2020-03-09 05:43:10,"Tesla Model Y VINs Reportedly Issued to Reservation Holders, Delivery Coming Soon$TSLA #Tesla #ModelYhttps://t.co",0.0,0.0,0.0
result_type,2020-03-09 05:41:31,"""Model S &amp; X primary HEPA filter literally 1000% bigger than normal car air filter but turns out this is a remarkably har",0.325,0.6,0.4625
result_type,2020-03-09 05:41:30,@elonmusk Here is why the Model X is an awful automobile...#Model X #Tesla #Supercharger #Powerwall #ElonMusk Video http,-1.0,1.0,0.0
result_type,2020-03-09 05:38:16,"Let tomorrows bloody market present you with opportunity!Everyone loves discounts in physical goods, but no one likes",-0.26666666666666666,0.34761904761904766,0.0404761904761905
result_type,2020-03-09 05:37:33,2020 Drive Car of the Year (Best EV): Tesla Model 3  Its no longer a car thats simply compared to other EVs; its a pre,0.2916666666666667,0.344047619047619,0.31785714285714284
result_type,2020-03-09 05:36:59,Latest footage from on the ground at Tesla Gigafactory 3 Shanghai Phase 2. Will it be bigger than Phase 1? Let us know w,0.25,0.7,0.475
result_type,2020-03-09 05:34:22,"""By 2016, #Google had taken six years to accumulate 1.5 million miles of #real_world_driving_data. In just six mont https://t.co/VFSwHYQJxx",0.0,0.0,0.0
result_type,2020-03-09 05:32:40,#Mobile #handsanitizer dispenser outside the #Tesla showroom #Shanghai #china #COVID19 https://t.co/8q6tUlQ350,0.0,0.05,0.025
result_type,2020-03-09 05:31:14,2020 Drive Car of the Year (Best EV): Tesla Model 3  Its no longer a car thats simply compared to other EVs; its a pre,0.2916666666666667,0.344047619047619,0.31785714285714284
result_type,2020-03-09 05:29:58,#Mobile #handsanitizer dispenser outside the #Tesla showroom #Shanghai #china #COVID19 https://t.co/8q6tUlQ350,0.0,0.05,0.025
result_type,2020-03-09 05:29:15,@Michael01996367 @thirdrowtesla @elonmusk @Tesla More super chargers in general we all need. Im put off buying a https://t.co/4Groqv67Yc,0.29444444444444445,0.5555555555555555,0.42499999999999993
result_type,2020-03-09 05:28:44,"Reporter heads to the auto mall to check out those #EVs all the auto companies are talking aboutOnly problem, dea https://t.co/vVt7JFW18O",0.0,0.0,0.0
result_type,2020-03-09 05:27:07,This #Tesla clip is one of the best &amp; never gets old  https://t.co/SvxcgP9Wii,0.55,0.25,0.4
result_type,2020-03-09 05:26:50,Tesla Gigafactory 4 Berlin Is Busy With Many Heavy Construction Machines$TSLA #Tesla #GF4 #Germanyhttps://t.co/5iS,0.13333333333333333,0.43333333333333335,0.2833333333333333
result_type,2020-03-09 05:26:17,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 05:26:12,This is going to be featured in one of my upcoming videos about the #Tesla #Model3  https://t.co/jBu0iChiUn,0.0,0.0,0.0
result_type,2020-03-09 05:20:51,What is driving #Teslas stratospheric rise? https://t.co/2Pj8NrkOP6,0.0,0.0,0.0
result_type,2020-03-09 05:14:36,Absolutely love the two-tone wrap on this performance @Tesla Model 3!#tesla #teslamodel3 #model3 #ev https://t.co/qA1Ez,0.5,0.6,0.55
result_type,2020-03-09 05:14:21,2020 Drive Car of the Year (Best EV): Tesla Model 3  Its no longer a car thats simply compared to other EVs; https://t.co/xL4Jjdqh1u,0.2916666666666667,0.344047619047619,0.31785714285714284
result_type,2020-03-09 05:04:55," Exclusive Tesla Model Y Dimensions, Weight,  Performance Off-Road &amp; More$TSLA #Tesla #ModelY https://t.co/6X",0.0,0.0,0.0
result_type,2020-03-09 05:03:14,"#Tesla Model Y delivery date confirmed by California buyer, first deliveries earlier than expected #Lithium https://t.co/bwGA",0.1375,0.5583333333333333,0.34791666666666665
result_type,2020-03-09 05:02:39,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 05:02:34,Is this the first Model Y delivery date 3/11/2020? #tesla #modelY #Delivery #date #HIP2013 #Reddit https://t.co/Duy1f9li,0.25,0.3333333333333333,0.29166666666666663
result_type,2020-03-09 05:00:56,17 months and 42k miles in! The #model3 is undoubtedly the best car I've ever driven. Can't wait to get another https://t.co/gYTdsCffXT,1.0,0.3,0.65
result_type,2020-03-09 04:57:43,"Elon, time to hire this person for Tesla entertainment team All PC games inside your #Tesla@thirdrowtesla https://t.co/djG8capKjv",0.0,0.0,0.0
result_type,2020-03-09 04:57:00,Tesla Gigafactory 4 Berlin Is Busy With Many Heavy Construction Machines$TSLA #Tesla #GF4 #Germanyhttps://t.co/5iS,0.13333333333333333,0.43333333333333335,0.2833333333333333
result_type,2020-03-09 04:55:43,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 04:55:22,Your Tesla Can Now Play All PC Games For Free$TSLA #Tesla #ModelS #Model3 #ModelXDetail:https://t.co/LOVUKFawJ4,0.0,0.0,0.0
result_type,2020-03-09 04:53:49,Back in action #Tesla https://t.co/6gn4N8onw2,0.05,0.05,0.05
result_type,2020-03-09 04:53:40,Your Tesla Can Now Play All PC Games For Free$TSLA #Tesla #ModelS #Model3 #ModelXDetail:https://t.co/LOVUKFawJ4,0.0,0.0,0.0
result_type,2020-03-09 04:53:33,Back in action #Tesla https://t.co/6gn4N8onw2,0.05,0.05,0.05
result_type,2020-03-09 04:53:07,@thirdrowtesla #Covid / #Tesla / #ClimateEmergency  TriFuk'nFecta #DeadAssets #FunctionallyBankrupt,0.0,0.0,0.0
result_type,2020-03-09 04:52:55,This is a fascinating EV development with HUGE potential to reduce weight and extend range.Definitely bookmark it an,0.3666666666666667,0.9166666666666666,0.6416666666666666
result_type,2020-03-09 04:46:33,"Let tomorrows bloody market present you with opportunity!Everyone loves discounts in physical goods, but no one likes",-0.26666666666666666,0.34761904761904766,0.0404761904761905
result_type,2020-03-09 04:44:42,Tesla Model Y Delivery Will Happen Earlier Than March 15$TSLA #Tesla #ModelYhttps://t.co/F6EnhWNdCG,0.0,0.5,0.25
result_type,2020-03-09 04:44:31,#GM Licensing Its New Battery Tech Could Put #Tesla Out of Business (yet another wannabe $TSLA killer so says #CNNhttps:/,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-03-09 04:44:21,Your Tesla Can Now Play All PC Games For Free$TSLA #Tesla #ModelS #Model3 #ModelXDetail:https://t.co/LOVUKFawJ4,0.0,0.0,0.0
result_type,2020-03-09 04:43:50,"Tesla Is Stronger and More Competitive Advantaged, Says James Anderson$TSLA #Tesla https://t.co/igzzmeSU0g",0.5,0.5,0.5
result_type,2020-03-09 04:42:01,"""Model S &amp; X primary HEPA filter literally 1000% bigger than normal car air filter but turns out this is a remarkab https://t.co/fODa4sLp1x",0.18333333333333335,0.5499999999999999,0.36666666666666664
result_type,2020-03-09 04:41:19,Tesla Gigafactory 4 Berlin Is Busy With Many Heavy Construction Machines$TSLA #Tesla #GF4 #Germanyhttps://t.co/5iS,0.13333333333333333,0.43333333333333335,0.2833333333333333
result_type,2020-03-09 04:40:59,Tesla Gets Snubbed At Kansas City Auto Show So Owners @KCTeslaClub Hold Their Own $TSLA #Tesla https://t.co/EvU,0.6,1.0,0.8
result_type,2020-03-09 04:40:15,"Our entire biological system, the brain, the Earth itself, work on the same frequencies. ~ Nikola Tesla#NikolaTesla #",0.0,0.375,0.1875
result_type,2020-03-09 04:38:39,Tesla Gigafactory 4 Berlin Is Busy With Many Heavy Construction Machines$TSLA #Tesla #GF4 #Germanyhttps://t.co/5iS,0.13333333333333333,0.43333333333333335,0.2833333333333333
result_type,2020-03-09 04:38:11,"Tesla day out Lots of fun meeting up and going for a cruise, Tesla train was the best !@Tesla #model3 #model3au #t",0.65,0.25,0.45
result_type,2020-03-09 04:37:33,Your Tesla Can Now Play All PC Games For Free$TSLA #Tesla #ModelS #Model3 #ModelXDetail:https://t.co/LOVUKFawJ4,0.0,0.0,0.0
result_type,2020-03-09 04:37:03,This is a fascinating EV development with HUGE potential to reduce weight and extend range.Definitely bookmark it an,0.3666666666666667,0.9166666666666666,0.6416666666666666
result_type,2020-03-09 04:37:03,Latest footage from on the ground at Tesla Gigafactory 3 Shanghai Phase 2. Will it be bigger than Phase 1? Let us know w,0.25,0.7,0.475
result_type,2020-03-09 04:35:17,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 04:34:07,Fuel?!  Where were going we dont need fuel!!!  Say hello to Sparky the newest edition to our growing Family!  Thank you @elo,0.0,0.0,0.0
result_type,2020-03-09 04:32:31,This is a fascinating EV development with HUGE potential to reduce weight and extend range.Definitely bookmark it an,0.3666666666666667,0.9166666666666666,0.6416666666666666
result_type,2020-03-09 04:31:54,This is a fascinating EV development with HUGE potential to reduce weight and extend range.Definitely bookmark it an,0.3666666666666667,0.9166666666666666,0.6416666666666666
result_type,2020-03-09 04:31:29,This is a fascinating EV development with HUGE potential to reduce weight and extend range.Definitely bookmark it https://t.co/19J1aLe1w7,0.3666666666666667,0.9166666666666666,0.6416666666666666
result_type,2020-03-09 04:30:31,"Visit #paradise &amp; book one of our many performance #Tesla w us on the beautiful island of Oahu, Hawaii  https://t.co/tRXoMVzIRU",0.675,0.75,0.7125
result_type,2020-03-09 04:30:26,Wonder how the ROI on BTC mining with excess electricity compares to the economics of the likes of the #Tesla big b https://t.co/qp6VuUzHX5,0.0,0.1,0.05
result_type,2020-03-09 04:24:18,"Tesla Is Stronger and More Competitive Advantaged, Says James Anderson$TSLA #Tesla https://t.co/igzzmeSU0g",0.5,0.5,0.5
result_type,2020-03-09 04:23:27,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 04:19:29,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 04:18:03,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 04:15:13,Absolutely love the two-tone wrap on this performance @Tesla Model 3!#tesla #teslamodel3 #model3 #ev https://t.co/qA1Ez,0.5,0.6,0.55
result_type,2020-03-09 04:09:16,People conflate Elon Musk the billionaire with being a genius. It's overstated because Musk is a pedestrian fraud and a,0.0,0.0,0.0
result_type,2020-03-09 04:07:35,Tesla Solar Roof Brings Breathtaking Beauty To Your Property And of cuz huge benefit from economical way!! @elonmusk,0.6229166666666667,0.9333333333333332,0.778125
result_type,2020-03-09 04:02:04,Want To See WHICH Co.'s And Cars Are Being CONQUESTED By #Tesla? Look NO Further...https://t.co/NZjWF7OXVE #tsla https://t.co/VVIELHKHgB,0.0,0.0,0.0
result_type,2020-03-09 04:01:27,New Reno vs Old Reno #brothels #Teslahttps://t.co/0On2FRtQxu https://t.co/i1C4pQjHEZ,0.11818181818181818,0.32727272727272727,0.22272727272727272
result_type,2020-03-09 03:58:47,Tesla Gigafactory 4 Berlin Is Busy With Many Heavy Construction Machines$TSLA #Tesla #GF4 #Germanyhttps://t.co/5iS,0.13333333333333333,0.43333333333333335,0.2833333333333333
result_type,2020-03-09 03:57:53,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 03:57:31,". #Tesla Shorts are racking up victories yet again.""Tesla short sellers have earned more than $1.1 billion in profits",0.25,0.4,0.325
result_type,2020-03-09 03:57:30,"Let tomorrows bloody market present you with opportunity!Everyone loves discounts in physical goods, but no one likes",-0.26666666666666666,0.34761904761904766,0.0404761904761905
result_type,2020-03-09 03:55:57,Tesla Gigafactory 4 Berlin Is Busy With Many Heavy Construction Machines$TSLA #Tesla #GF4 #Germanyhttps://t.co/5iS,0.13333333333333333,0.43333333333333335,0.2833333333333333
result_type,2020-03-09 03:54:01,Tesla Model Y Delivery Will Happen Earlier Than March 15$TSLA #Tesla #ModelYhttps://t.co/F6EnhWNdCG,0.0,0.5,0.25
result_type,2020-03-09 03:53:57,#GM Licensing Its New Battery Tech Could Put #Tesla Out of Business (yet another wannabe $TSLA killer so says #CNNhttps://t.co/BvidVFNF9v,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-03-09 03:53:42,Your Tesla Can Now Play All PC Games For Free$TSLA #Tesla #ModelS #Model3 #ModelXDetail:https://t.co/LOVUKFawJ4,0.0,0.0,0.0
result_type,2020-03-09 03:53:37,Absolutely love the two-tone wrap on this performance @Tesla Model 3!#tesla #teslamodel3 #model3 #ev https://t.co/qA1Ez,0.5,0.6,0.55
result_type,2020-03-09 03:53:36,Great Birthday Gift from Wifey and Family! #Tesla #Birthday #surprise for delivery on my Birthday! #Family https://t.co/aN,1.0,0.75,0.875
result_type,2020-03-09 03:50:35,"Tesla Is Stronger and More Competitive Advantaged, Says James Anderson$TSLA #Tesla https://t.co/igzzmeSU0g",0.5,0.5,0.5
result_type,2020-03-09 03:49:27,@AltcoinPsycho #Netflix #espn #kaiser #northrop #tesla #generalelectric #GM #amazon #alphabet Theres your stock picks,0.0,0.0,0.0
result_type,2020-03-09 03:47:25,Tesla Gigafactory 4 Berlin Is Busy With Many Heavy Construction Machines$TSLA #Tesla #GF4 #Germanyhttps://t.co/5iS,0.13333333333333333,0.43333333333333335,0.2833333333333333
result_type,2020-03-09 03:47:18,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 03:46:51,Tesla Gets Snubbed At Kansas City Auto Show So Owners @KCTeslaClub Hold Their Own $TSLA #Tesla https://t.co/EvU,0.6,1.0,0.8
result_type,2020-03-09 03:45:33,"48 Volt 600 Amp Hour Server Rack Style LIFEP04 Battery, ONLY $13999 each, the lowest price ever from any source! (C https://t.co/SPQ49LBo85",0.0,1.0,0.5
result_type,2020-03-09 03:45:04,Are you a tradie? How do you feel about the Cybertruck?https://t.co/4n3BSKmnCH#tesla #cybertruck #energy #evs,0.0,0.0,0.0
result_type,2020-03-09 03:43:49," Problem Reported - Flagstaff, AZ #SuperchargerSlow charging speedStall: AllView more in #TezLab App#Tesla#US_AZ",0.5,0.5,0.5
result_type,2020-03-09 03:34:55,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
